Experiment,Algorithm,Min Support,Confidence Threshold,Max Itemset Length,Accuracy,Precision,Recall,Hit Rate,MRR
22,Apriori,0.02,0.2,4,0.00026968716289104636,0.023462783171521034,0.001277314170209289,0.023462783171521034,0.04332669322709164
22,FP-Growth,0.02,0.2,4,0.00026968716289104636,0.023462783171521034,0.001277314170209289,0.023462783171521034,0.04332669322709164
23,Apriori,0.02,0.3,2,0.00026968716289104636,0.022923408845738943,0.0012658281458879843,0.022923408845738943,0.049824150058616644
23,FP-Growth,0.02,0.3,2,0.00026968716289104636,0.022923408845738943,0.0012658281458879843,0.022923408845738943,0.049824150058616644
24,Apriori,0.02,0.3,4,0.00026968716289104636,0.022923408845738943,0.0012658281458879843,0.022923408845738943,0.049824150058616644
24,FP-Growth,0.02,0.3,4,0.00026968716289104636,0.022923408845738943,0.0012658281458879843,0.022923408845738943,0.049824150058616644
25,Apriori,0.03,0.05,2,0.0,0.0,0.0,0.0,
25,FP-Growth,0.03,0.05,2,0.0,0.0,0.0,0.0,
26,Apriori,0.03,0.05,4,0.0,0.0,0.0,0.0,
26,FP-Growth,0.03,0.05,4,0.0,0.0,0.0,0.0,
27,Apriori,0.03,0.1,2,0.0,0.0,0.0,0.0,
27,FP-Growth,0.03,0.1,2,0.0,0.0,0.0,0.0,
28,Apriori,0.03,0.1,4,0.0,0.0,0.0,0.0,
28,FP-Growth,0.03,0.1,4,0.0,0.0,0.0,0.0,
29,Apriori,0.03,0.2,2,0.0,0.0,0.0,0.0,
29,FP-Growth,0.03,0.2,2,0.0,0.0,0.0,0.0,
30,Apriori,0.03,0.2,4,0.0,0.0,0.0,0.0,
30,FP-Growth,0.03,0.2,4,0.0,0.0,0.0,0.0,
31,Apriori,0.03,0.3,2,0.0,0.0,0.0,0.0,
31,FP-Growth,0.03,0.3,2,0.0,0.0,0.0,0.0,
32,Apriori,0.03,0.3,4,0.0,0.0,0.0,0.0,
32,FP-Growth,0.03,0.3,4,0.0,0.0,0.0,0.0,
